sample_id,best_cost,random,seed,encode_deterministic,encoded_z,alpha,pred_cost,mean_cost,true_mean_cost,latent_gradient
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[2.0, 2.25, 2.5, 2.75, 3.0, 3.25, 3.5, 3.75, 4.0]","[14.617514610290527, 15.1715726852417, 15.725630760192871, 16.27968978881836, 16.833751678466797, 17.38780975341797, 17.94186782836914, 18.495925903320312, 19.049983978271484]",10.315578902430387,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[4.25, 4.5]","[19.604045867919922, 20.158103942871094]",10.314205927173104,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[4.75, 5.0]","[20.712162017822266, 21.26622200012207]",10.309707508723445,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[5.25, 5.5, 5.75, 6.0, 6.25, 6.5]","[21.820281982421875, 22.374340057373047, 22.92839813232422, 23.48245620727539, 24.036518096923828, 24.590576171875]",10.399415741125615,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]",[6.75],[25.144634246826172],10.14014806618518,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]",[7.0],[25.698692321777344],10.032961201315597,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]",[7.25],[26.25275421142578],10.032950847653806,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]",[7.5],[26.806812286376953],10.01824085060836,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[0.0],[4.706080436706543],3.471871449496629,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[0.25],[5.260139465332031],2.252249374602749,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[0.5, 0.75]","[5.8141984939575195, 6.36825704574585]",2.2519499873318463,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[1.0],[6.922316551208496],2.2693677035261857,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[1.25, 1.5, 1.75]","[7.476375102996826, 8.030433654785156, 8.584492683410645]",2.2520546471681517,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[2.0],[9.138551712036133],4.657936053712922,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[2.25],[9.692610740661621],5.431437752963954,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[2.5, 2.75, 3.0]","[10.24666976928711, 10.800727844238281, 11.354787826538086]",9.123531613528996,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[3.25],[11.908846855163574],9.195290145794061,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[3.5, 3.75, 4.0, 4.25, 4.5]","[12.462905883789062, 13.01696491241455, 13.571023941040039, 14.125082015991211, 14.6791410446167]",8.611790796983204,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[4.75, 5.0]","[15.233200073242188, 15.787259101867676]",8.611910372673524,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[5.25, 5.5, 5.75, 6.0, 6.25, 6.5]","[16.34131622314453, 16.89537811279297, 17.44943618774414, 18.003494262695312, 18.557552337646484, 19.11161231994629]",8.61491755774835,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[6.75],[19.665672302246094],8.61699421268126,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.0],[20.219730377197266],9.163233306798645,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.25],[20.773788452148438],8.686617446093251,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.5],[21.327848434448242],8.686598554249148,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[0.0, 0.25]","[5.2350945472717285, 5.789153575897217]",5.627830624355762,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[0.5, 0.75, 1.0, 1.25, 1.5]","[6.343212604522705, 6.897271156311035, 7.45133113861084, 8.005390167236328, 8.5594482421875]",5.668170675997123,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[1.75, 2.0, 2.25]","[9.113507270812988, 9.667566299438477, 10.221624374389648]",5.668874753107356,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[2.5, 2.75, 3.0]","[10.775684356689453, 11.329742431640625, 11.88380241394043]",6.423563797529634,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[3.25, 3.5]","[12.437860488891602, 12.99191951751709]",6.424439057365003,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[3.75, 4.0, 4.25, 4.5]","[13.545978546142578, 14.100037574768066, 14.654095649719238, 15.208155632019043]",5.303778656447625,,
